Sample Name,IV_curve_3H_4L,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,06/05/26 16:56:41,,
Duration,00:00:09,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,3: miBot 3,4: miBot 4,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-2,0,
Stop,2,N/A,
Step,0.04,N/A,
Number of Points,101,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-6.03406224399805E-05,-1.99995756149292,
-5.92362630413845E-05,-1.95998668670654,
-5.79871120862663E-05,-1.91998481750488,
-5.66681992495433E-05,-1.87997436523438,
-5.55451115360484E-05,-1.83996963500977,
-5.43528003618121E-05,-1.80000162124634,
-5.30757970409468E-05,-1.75998544692993,
-5.18999440828338E-05,-1.71997880935669,
-5.07281656609848E-05,-1.67997217178345,
-4.94946289109066E-05,-1.6399998664856,
-4.82432951685041E-05,-1.59999513626099,
-4.7096109483391E-05,-1.55998563766479,
-4.58595750387758E-05,-1.51997709274292,
-4.45703772129491E-05,-1.47997140884399,
-4.3415479012765E-05,-1.44000196456909,
-4.21976583311334E-05,-1.39998626708984,
-4.09359927289188E-05,-1.35998010635376,
-3.97487019654363E-05,-1.31998348236084,
-3.85537859983742E-05,-1.28000354766846,
-3.73347575077787E-05,-1.23999118804932,
-3.60969715984538E-05,-1.19998931884766,
-3.49172478308901E-05,-1.15998506546021,
-3.37036326527596E-05,-1.12000131607056,
-3.24466527672485E-05,-1.08000040054321,
-3.12667834805325E-05,-1.03999662399292,
-3.00604297081009E-05,-0.999991893768311,
-2.88229493889958E-05,-0.960007190704346,
-2.7629459509626E-05,-0.920003414154053,
-2.64284753939137E-05,-0.880002975463867,
-2.52328172791749E-05,-0.83999490737915,
-2.40034860325977E-05,-0.800009727478027,
-2.28081771638244E-05,-0.760010719299316,
-2.16165644815192E-05,-0.719997406005859,
-2.04003445105627E-05,-0.679985046386719,
-1.92014849744737E-05,-0.6399827003479,
-1.80082424776629E-05,-0.600014686584473,
-1.67978141689673E-05,-0.560001373291016,
-1.55976013047621E-05,-0.519988059997559,
-1.43996003316715E-05,-0.479983806610107,
-1.32159766508266E-05,-0.440008878707886,
-1.19976321002468E-05,-0.40000319480896,
-1.07892410596833E-05,-0.359992742538452,
-9.58812597673386E-06,-0.319977760314941,
-8.39029235066846E-06,-0.280002593994141,
-7.18695264367852E-06,-0.239991664886475,
-5.98919723415747E-06,-0.199989557266235,
-4.80927701573819E-06,-0.159995555877686,
-3.60398007615004E-06,-0.119995594024658,
-2.4028977350099E-06,-0.0799977779388428,
-1.212296410813E-06,-0.0399951934814453,
-9.40602262744505E-10,-2.05636024475098E-06,
1.20747972687241E-06,0.040003776550293,
2.42009082285222E-06,0.0800008773803711,
3.6197634472046E-06,0.119999885559082,
4.81377628602786E-06,0.159998178482056,
6.02126510784728E-06,0.199998617172241,
7.22612821846269E-06,0.239981651306152,
8.42077861307189E-06,0.279981374740601,
9.62970534601482E-06,0.319984436035156,
1.08385720523074E-05,0.359998464584351,
1.20628246804699E-05,0.400001287460327,
1.32574350573123E-05,0.439998388290405,
1.44657678902149E-05,0.479997873306274,
1.56960741151124E-05,0.519994974136353,
1.68812839547172E-05,0.560000658035278,
1.80894567165524E-05,0.600005865097046,
1.93075102288276E-05,0.639999866485596,
2.05067917704582E-05,0.679991722106934,
2.17180058825761E-05,0.720000505447388,
2.29333381867036E-05,0.760002136230469,
2.41556408582255E-05,0.799996614456177,
2.53483594860882E-05,0.8399977684021,
2.65676062554121E-05,0.880007743835449,
2.77975632343441E-05,0.920001029968262,
2.89817689917982E-05,0.959995746612549,
3.02067201118916E-05,1.00000333786011,
3.14196367980912E-05,1.04000544548035,
3.26154258800671E-05,1.07999610900879,
3.38449463015422E-05,1.11999487876892,
3.50888876710087E-05,1.160001039505,
3.62816645065323E-05,1.20000219345093,
3.74885712517425E-05,1.23999238014221,
3.8729835068807E-05,1.27999591827393,
3.99714044760913E-05,1.31999707221985,
4.11383371101692E-05,1.36000227928162,
4.23970050178468E-05,1.39999032020569,
4.36162954429165E-05,1.44000029563904,
4.47794736828655E-05,1.47999477386475,
4.60372830275446E-05,1.5199933052063,
4.72716928925365E-05,1.55998754501343,
4.84736228827387E-05,1.59999763965607,
4.96925786137581E-05,1.63999426364899,
5.09503151988611E-05,1.67999565601349,
5.21755137015134E-05,1.71998870372772,
5.33239799551666E-05,1.75999104976654,
5.46038354514167E-05,1.79999101161957,
5.57861785637215E-05,1.83999478816986,
5.69284602534026E-05,1.87999749183655,
5.821802187711E-05,1.91999125480652,
5.94361481489614E-05,1.9599906206131,
6.05891473242082E-05,1.9999920129776,
