Sample Name,IV_curve_XYZH_3L,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,06/05/26 17:00:09,,
Duration,00:00:39,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,4: miBot 4,3: miBot 3,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-2,0,
Stop,2,N/A,
Step,0.04,N/A,
Number of Points,101,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-1.94886951021545E-08,-1.99994611740112,
-2.13355662026515E-08,-1.95998430252075,
-1.92229947515443E-08,-1.91998672485352,
-1.92296170098416E-08,-1.87997579574585,
-1.65039324429017E-08,-1.83997058868408,
-1.27112258496709E-08,-1.80000495910645,
-1.17234151275625E-08,-1.7599892616272,
-1.27118084947142E-08,-1.72000694274902,
-9.68394431311026E-09,-1.67998361587524,
-9.50917922182271E-09,-1.64000034332275,
-8.00459076799598E-09,-1.59999752044678,
-6.64682886508672E-09,-1.55998754501343,
-5.72487124372856E-09,-1.51997900009155,
-5.37079358764458E-09,-1.47997140884399,
-4.38053859852516E-09,-1.44000339508057,
-3.79091602553672E-09,-1.39998912811279,
-3.34016192482522E-09,-1.35998106002808,
-2.96778068786807E-09,-1.31998443603516,
-2.63901256403187E-09,-1.28000545501709,
-2.24204654841742E-09,-1.23999118804932,
-1.92294180578756E-09,-1.19999074935913,
-1.71111480540276E-09,-1.15998601913452,
-1.46626177865983E-09,-1.12000322341919,
-1.30886235183425E-09,-1.08000087738037,
-1.24965993109072E-09,-1.03999853134155,
-1.23456800338317E-09,-0.999992847442627,
-1.12950715447369E-09,-0.960007190704346,
-8.5191231846693E-10,-0.920004844665527,
-8.63451532495674E-10,-0.880003929138184,
-7.53772155803745E-10,-0.839995384216309,
-6.57877308185562E-10,-0.800010681152344,
-5.620961474051E-10,-0.760011672973633,
-4.93329821438238E-10,-0.719997882843018,
-4.53184156867792E-10,-0.679986000061035,
-3.90386389881314E-10,-0.639983177185059,
-3.22984305967111E-10,-0.600013732910156,
-2.75406364380615E-10,-0.560000419616699,
-2.25895746552851E-10,-0.519988059997559,
-1.85437443178671E-10,-0.479983329772949,
-1.688249540166E-10,-0.44000768661499,
-1.80861547960376E-10,-0.400002956390381,
-1.07846176433668E-10,-0.359991073608398,
-8.65156835061498E-11,-0.319983005523682,
-7.24327264833846E-11,-0.28000545501709,
-5.65734126212192E-11,-0.239995241165161,
2.23934648602153E-10,-0.199993371963501,
-3.04112290905323E-11,-0.159997224807739,
-2.1032064978499E-11,-0.119996547698975,
-1.09423581307055E-11,-0.0799970626831055,
-3.76587649952853E-12,-0.0399925708770752,
2.98683744404116E-10,7.15255737304688E-07,
6.02469185650989E-10,0.0400080680847168,
2.5536905923218E-11,0.0800073146820068,
4.42952341472846E-11,0.120008230209351,
7.42232941775001E-11,0.160008430480957,
1.15406351142155E-10,0.200010776519775,
7.60408624955744E-10,0.239995718002319,
2.53024268204172E-10,0.279999256134033,
4.11475298278674E-10,0.320004463195801,
5.93061599829525E-10,0.360002756118774,
8.33708213576756E-10,0.400005340576172,
1.16530429750128E-09,0.44000244140625,
1.57568535996688E-09,0.480002641677856,
2.15267448311351E-09,0.519999980926514,
2.82999224054947E-09,0.56000542640686,
3.65784558198357E-09,0.600011348724365,
4.69268002234458E-09,0.640006303787231,
5.89307092013769E-09,0.67999792098999,
7.15019154995389E-09,0.720005035400391,
8.57986037772207E-09,0.760005950927734,
1.0495796232135E-08,0.798789262771606,
1.23593792977772E-08,0.840003490447998,
1.43549812037236E-08,0.880014896392822,
1.63125122298879E-08,0.920007944107056,
1.85862347734655E-08,0.960000276565552,
2.09677892826221E-08,1.00000739097595,
2.25924878805017E-08,1.04000854492188,
2.57350194488026E-08,1.07999777793884,
2.82803256368425E-08,1.11999797821045,
3.0819109042568E-08,1.16000556945801,
3.37952741347181E-08,1.20000290870667,
3.59694070084515E-08,1.2399959564209,
3.85548446502071E-08,1.27999424934387,
4.14156318129244E-08,1.31999945640564,
4.45178471863983E-08,1.36000490188599,
4.76538986049491E-08,1.39999175071716,
5.0704414888969E-08,1.44000148773193,
5.37935846978144E-08,1.47999501228333,
5.7188614732695E-08,1.51999020576477,
6.05645880114025E-08,1.55998718738556,
6.38714752199121E-08,1.59999978542328,
6.71103634886094E-08,1.63999235630035,
6.98042725844061E-08,1.67999029159546,
7.30383575842097E-08,1.71998488903046,
7.62621610306269E-08,1.75998759269714,
7.95368819694886E-08,1.79998242855072,
8.38988043483369E-08,1.83999228477478,
8.73237269161109E-08,1.87998950481415,
9.01226329119709E-08,1.91998016834259,
9.48699749869775E-08,1.95998096466064,
9.79638414833062E-08,1.99998772144318,
