Sample Name,IV_curve_XYZH_3L,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,06/05/26 16:25:13,,
Duration,00:00:21,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,4: miBot 4,3: miBot 3,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-2,0,
Stop,2,N/A,
Step,0.08,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-1.56087622826817E-08,-1.99995899200439,
-1.30784627572211E-08,-1.91998863220215,
-1.10646283246751E-08,-1.83997297286987,
-1.02880903796176E-08,-1.75997972488403,
-9.26941368106782E-09,-1.67997360229492,
-7.70944552641595E-09,-1.59999465942383,
-6.520423312395E-09,-1.51997709274292,
-5.63987612167693E-09,-1.44000101089478,
-5.17677278821793E-09,-1.35997915267944,
-4.18860679474165E-09,-1.28000450134277,
-3.53281848219922E-09,-1.19999265670776,
-3.59331409072183E-09,-1.12000417709351,
-3.12351744469197E-09,-1.03999710083008,
-2.84286727492145E-09,-0.960008144378662,
-2.18770423998649E-09,-0.880004405975342,
-1.92126492493117E-09,-0.800012111663818,
-1.72832415046287E-09,-0.719998359680176,
-1.37477229600336E-09,-0.639983654022217,
-1.0639951142366E-09,-0.560002326965332,
-6.78568312650896E-10,-0.479983806610107,
-5.76335423829732E-10,-0.40000319480896,
-3.48080675394158E-10,-0.31998348236084,
-2.08260075851285E-10,-0.23999547958374,
4.24051904701628E-10,-0.159999847412109,
-3.2855496101547E-11,-0.0799989700317383,
6.13709971730714E-10,1.49011611938477E-07,
1.25720589494449E-09,0.0800051689147949,
1.48702383739874E-10,0.160007476806641,
1.47808520978288E-09,0.23999547958374,
5.39827738066379E-10,0.320004224777222,
9.56532630880247E-10,0.400006294250488,
1.54274459873704E-09,0.480003833770752,
2.47284503984702E-09,0.560006618499756,
3.80020992452046E-09,0.640006542205811,
5.63687763133203E-09,0.720006704330444,
8.013770980142E-09,0.800002336502075,
1.10308349121624E-08,0.880014419555664,
1.44659679790493E-08,0.960000038146973,
1.85452506684669E-08,1.04000973701477,
2.37538841929563E-08,1.1200008392334,
2.84857719634601E-08,1.20000529289246,
3.46879573953629E-08,1.27999925613403,
4.17365413341031E-08,1.3600070476532,
4.89786486923549E-08,1.43999910354614,
5.73063374531557E-08,1.51999473571777,
6.61389734091244E-08,1.59999573230743,
7.37916678872352E-08,1.6799783706665,
8.17046625911644E-08,1.75999188423157,
8.95921914434439E-08,1.83998346328735,
1.01413995423627E-07,1.91997408866882,
1.10419591692335E-07,2.00000762939453,
