Sample Name,IV_curve_3H_4L,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,22/05/26 14:22:58,,
Duration,00:00:11,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,3: miBot 3,4: miBot 4,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-2,0,
Stop,2,N/A,
Step,0.04,N/A,
Number of Points,101,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-2.93983030132949E-05,-1.99994921684265,
-2.87953589577228E-05,-1.95997929573059,
-2.81919055851176E-05,-1.91997838020325,
-2.75865459116176E-05,-1.87996792793274,
-2.69851443590596E-05,-1.83996272087097,
-2.63797264778987E-05,-1.79999470710754,
-2.5777640985325E-05,-1.75997948646545,
-2.51704768743366E-05,-1.71997284889221,
-2.45673872996122E-05,-1.67996621131897,
-2.39677319768816E-05,-1.63999438285828,
-2.33656901400536E-05,-1.59999060630798,
-2.27652199100703E-05,-1.55997920036316,
-2.21685477299616E-05,-1.51997065544128,
-2.15690961340442E-05,-1.47996592521667,
-2.09738645935431E-05,-1.43999695777893,
-2.03783565666527E-05,-1.39998078346252,
-1.97802146431059E-05,-1.35997366905212,
-1.91854487638921E-05,-1.31997799873352,
-1.85898534255102E-05,-1.2799985408783,
-1.79975031642243E-05,-1.239985704422,
-1.74012675415725E-05,-1.19998478889465,
-1.68075785040855E-05,-1.1599805355072,
-1.62137730512768E-05,-1.11999773979187,
-1.56199093908072E-05,-1.07999491691589,
-1.50250998558477E-05,-1.03999209403992,
-1.44341320265085E-05,-0.999987840652466,
-1.38438917929307E-05,-0.960002660751343,
-1.32537534227595E-05,-0.919999837875366,
-1.26660743262619E-05,-0.879998922348022,
-1.20784825412557E-05,-0.839990377426147,
-1.14920694613829E-05,-0.800005197525024,
-1.09074026113376E-05,-0.760006666183472,
-1.03253114502877E-05,-0.719993829727173,
-9.74433532974217E-06,-0.679974794387817,
-9.1645160864573E-06,-0.639974355697632,
-8.58611201692838E-06,-0.600006341934204,
-8.00914858700708E-06,-0.559993982315063,
-7.43364034860861E-06,-0.519981145858765,
-6.85924896970391E-06,-0.479977369308472,
-6.28581074124668E-06,-0.440002679824829,
-5.71292912354693E-06,-0.399996280670166,
-5.14105158799794E-06,-0.359987497329712,
-4.56945417681709E-06,-0.319978952407837,
-3.99858072341885E-06,-0.280001878738403,
-3.42749808623921E-06,-0.239992141723633,
-2.85751775663812E-06,-0.199990510940552,
-2.28706812777091E-06,-0.159995317459106,
-1.71649844560307E-06,-0.119994401931763,
-1.14526847028174E-06,-0.0799963474273682,
-5.72636736251297E-07,-0.0399868488311768,
5.83497694606194E-11,8.34465026855469E-07,
5.72461772208044E-07,0.0399985313415527,
1.14416616270319E-06,0.0800044536590576,
1.71471037901938E-06,0.120004415512085,
2.28452699957415E-06,0.160003900527954,
2.85384339804295E-06,0.200005769729614,
3.42305793310516E-06,0.239989042282104,
3.9924507291289E-06,0.279990196228027,
4.56219549960224E-06,0.319995164871216,
5.13218583364505E-06,0.359992027282715,
5.70253359910566E-06,0.399993896484375,
6.27334429736948E-06,0.439990282058716,
6.84637416270562E-06,0.479989290237427,
7.41894564271206E-06,0.51998496055603,
7.99271037976723E-06,0.559989452362061,
8.56888163980329E-06,0.599994659423828,
9.14432166609913E-06,0.639987230300903,
9.7222427939414E-06,0.679977893829346,
1.0301864676876E-05,0.719985723495483,
1.08846870716661E-05,0.760004758834839,
1.14665454020724E-05,0.79999852180481,
1.20500480988994E-05,0.839999437332153,
1.26354425447062E-05,0.880010366439819,
1.32206769194454E-05,0.920003414154053,
1.38089526444674E-05,0.959997653961182,
1.43981887958944E-05,1.00000548362732,
1.49893021443859E-05,1.04000735282898,
1.55784655362368E-05,1.07999777793884,
1.61707139341161E-05,1.11999750137329,
1.67608668562025E-05,1.16000270843506,
1.73505686689168E-05,1.20000457763672,
1.79437920451164E-05,1.23999452590942,
1.85375392902642E-05,1.2799973487854,
1.91308208741248E-05,1.31999850273132,
1.97261397261173E-05,1.36000490188599,
2.03157978830859E-05,1.39999175071716,
2.09093268495053E-05,1.44000267982483,
2.15012696571648E-05,1.4799976348877,
2.20962392631918E-05,1.51999545097351,
2.26913252845407E-05,1.55999088287354,
2.32889433391392E-05,1.60000050067902,
2.38866923609748E-05,1.63999676704407,
2.44859838858247E-05,1.67999744415283,
2.50859011430293E-05,1.71999084949493,
2.56842322414741E-05,1.75999522209167,
2.62878456851467E-05,1.79999339580536,
2.68849835265428E-05,1.83999693393707,
2.74887715931982E-05,1.88000011444092,
2.80892854789272E-05,1.91999363899231,
2.86896829493344E-05,1.9599940776825,
2.92921322397888E-05,1.999995470047,
