Sample Name,IV_curve_3H_4L,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,22/05/26 14:44:54,,
Duration,00:00:09,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,3: miBot 3,4: miBot 4,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-2,0,
Stop,2,N/A,
Step,0.04,N/A,
Number of Points,101,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-1.48251419886947E-05,-1.99995541572571,
-1.45009689731523E-05,-1.95998597145081,
-1.41898344736546E-05,-1.91998362541199,
-1.3852899428457E-05,-1.87997269630432,
-1.35447917273268E-05,-1.83996796607971,
-1.32441782625392E-05,-1.79999947547913,
-1.29418331198394E-05,-1.75998425483704,
-1.26421509776264E-05,-1.71997809410095,
-1.23282807180658E-05,-1.67997002601624,
-1.20150652946904E-05,-1.6399986743927,
-1.17128802230582E-05,-1.59999346733093,
-1.14115828182548E-05,-1.5599844455719,
-1.11018889583647E-05,-1.51997494697571,
-1.07601954368874E-05,-1.4799702167511,
-1.04545470094308E-05,-1.4400007724762,
-1.01457553682849E-05,-1.39998555183411,
-9.85316546575632E-06,-1.35997223854065,
-9.54394454311114E-06,-1.31997609138489,
-9.23919105844107E-06,-1.27999567985535,
-8.93545802682638E-06,-1.23998379707336,
-8.62952401803341E-06,-1.19998383522034,
-8.3215218182886E-06,-1.15997862815857,
-8.01621899881866E-06,-1.11999535560608,
-7.7142958616605E-06,-1.07999396324158,
-7.42283373256214E-06,-1.0399911403656,
-7.12475957698189E-06,-0.999987363815308,
-6.81952587910928E-06,-0.960002183914185,
-6.53014285489917E-06,-0.91999888420105,
-6.23706000624225E-06,-0.879998445510864,
-5.94395896769129E-06,-0.839990854263306,
-5.64466608921066E-06,-0.800005674362183,
-5.35739491169807E-06,-0.760006666183472,
-5.066700396128E-06,-0.719993352890015,
-4.77668618259486E-06,-0.679980993270874,
-4.48976970801596E-06,-0.639979124069214,
-4.19009484176058E-06,-0.600010633468628,
-3.90751119994093E-06,-0.559997797012329,
-3.62655919161625E-06,-0.519985437393188,
-3.35019649355672E-06,-0.479981184005737,
-3.07179288938642E-06,-0.440006017684937,
-2.79027517535724E-06,-0.400000810623169,
-2.50830453296658E-06,-0.359990119934082,
-2.22481139644515E-06,-0.319982290267944,
-1.94869062397629E-06,-0.280004978179932,
-1.67013422469608E-06,-0.239994764328003,
-1.39575604407582E-06,-0.199992656707764,
-1.11552981252316E-06,-0.159997224807739,
-8.35443188407226E-07,-0.119988918304443,
-5.58244892090443E-07,-0.0799920558929443,
-2.79544337900006E-07,-0.0399901866912842,
1.09849906948511E-11,9.83476638793945E-07,
2.78626430372242E-07,0.0400030612945557,
5.59017507839599E-07,0.0799970626831055,
8.38767050481692E-07,0.119992733001709,
1.11758527054917E-06,0.160006761550903,
1.39626354211941E-06,0.200008630752563,
1.6740432329243E-06,0.239992618560791,
1.9510025595082E-06,0.279994487762451,
2.22709059016779E-06,0.319999217987061,
2.49762888415717E-06,0.359996318817139,
2.77987783192657E-06,0.399999380111694,
3.05616049445234E-06,0.439995765686035,
3.33863863488659E-06,0.479995489120483,
3.61628190148622E-06,0.51999306678772,
3.90907007385977E-06,0.559997797012329,
4.19279967900366E-06,0.600002288818359,
4.48390528617892E-06,0.63999605178833,
4.75950218969956E-06,0.679988861083984,
5.03982664668001E-06,0.719996690750122,
5.3474113883567E-06,0.759998559951782,
5.6072885854519E-06,0.799990892410278,
5.90844501857646E-06,0.839992523193359,
6.1825548982597E-06,0.880001068115234,
6.48191598884296E-06,0.919994592666626,
6.77791740599787E-06,0.959988355636597,
7.06643550074659E-06,0.999996662139893,
7.36400943424087E-06,1.03999876976013,
7.65944969316479E-06,1.0799880027771,
7.95766754890792E-06,1.11998724937439,
8.24702874524519E-06,1.15999269485474,
8.56889982969733E-06,1.19999289512634,
8.87803980731405E-06,1.23998379707336,
9.15904456633143E-06,1.27998423576355,
9.48245724430308E-06,1.31998634338379,
9.78849220700795E-06,1.35999274253845,
1.00707939054701E-05,1.39997839927673,
1.03853481050464E-05,1.43999052047729,
1.07061205198988E-05,1.47999978065491,
1.10204418888316E-05,1.51999855041504,
1.13319110823795E-05,1.55999267101288,
1.16153823910281E-05,1.60000324249268,
1.19324395200238E-05,1.63999962806702,
1.22497440315783E-05,1.68000149726868,
1.25570804812014E-05,1.71999526023865,
1.2862597941421E-05,1.7599983215332,
1.31779961520806E-05,1.79999792575836,
1.34899746626616E-05,1.84000110626221,
1.38008908834308E-05,1.88000416755676,
1.41618656925857E-05,1.91999816894531,
1.44605728564784E-05,1.95999896526337,
1.47740793181583E-05,1.99999988079071,
