Sample Name,IV_curve_4H_3L_1,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,16/04/26 17:57:19,,
Duration,00:00:07,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,4: miBot 4,3: miBot 3,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-1,0,
Stop,1,N/A,
Step,0.04,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-2.79400701401755E-05,-0.999992370605469,
-2.68000731011853E-05,-0.960007190704346,
-2.56673229159787E-05,-0.920004844665527,
-2.45655101025477E-05,-0.880004405975342,
-2.34345206990838E-05,-0.839995384216309,
-2.23110109800473E-05,-0.800010204315186,
-2.11917358683422E-05,-0.760010242462158,
-2.00744543690234E-05,-0.719997882843018,
-1.89588317880407E-05,-0.679986000061035,
-1.78482878254727E-05,-0.639983177185059,
-1.67200487339869E-05,-0.600014686584473,
-1.56085734488443E-05,-0.560001850128174,
-1.44788064062595E-05,-0.519989013671875,
-1.33755384013057E-05,-0.479984760284424,
-1.22476485557854E-05,-0.440009832382202,
-1.11335539259017E-05,-0.40000319480896,
-1.00235192803666E-05,-0.35999321937561,
-8.91526360646822E-06,-0.319979429244995,
-7.79393667471595E-06,-0.280001878738403,
-6.68407301418483E-06,-0.239992141723633,
-5.56790473638102E-06,-0.199990272521973,
-4.45493787992746E-06,-0.159995317459106,
-3.34201831719838E-06,-0.119995355606079,
-2.22838571062312E-06,-0.0799980163574219,
-1.11476947495248E-06,-0.0399942398071289,
-4.43947101302911E-11,1.01327896118164E-06,
1.11411463876721E-06,0.0400059223175049,
2.22753988055047E-06,0.0800027847290039,
3.34119431499857E-06,0.120001792907715,
4.45772275270429E-06,0.160000324249268,
5.56756822334137E-06,0.200000047683716,
6.6850316216005E-06,0.239984512329102,
7.79870606493205E-06,0.279984712600708,
8.91740728548029E-06,0.319988489151001,
1.00336310424609E-05,0.359983921051025,
1.1144278687425E-05,0.400003671646118,
1.22545170597732E-05,0.440000534057617,
1.33683643070981E-05,0.480000019073486,
1.44850637298077E-05,0.519997358322144,
1.5605561202392E-05,0.560003280639648,
1.67197722475976E-05,0.600008487701416,
1.78302288986743E-05,0.640002965927124,
1.89341226359829E-05,0.679995775222778,
2.00596696231514E-05,0.720003128051758,
2.11767619475722E-05,0.760005235671997,
2.22951639443636E-05,0.79999852180481,
2.3413376766257E-05,0.839999675750732,
2.45306000579149E-05,0.880009889602661,
2.56387720583007E-05,0.920002222061157,
2.67655268544331E-05,0.959997653961182,
2.78631923720241E-05,1.00000548362732,
