Sample Name,IV_curve_4H_3L_1,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,16/04/26 17:07:10,,
Duration,00:00:07,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,4: miBot 4,3: miBot 3,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-1,0,
Stop,1,N/A,
Step,0.04,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-3.74931551050395E-06,-0.99998950958252,
-3.58563193003647E-06,-0.960004806518555,
-3.43209467246197E-06,-0.920001029968262,
-3.27874840877485E-06,-0.880001068115234,
-3.1224681151798E-06,-0.839993476867676,
-2.96827056445181E-06,-0.800008296966553,
-2.82471410173457E-06,-0.760008335113525,
-2.66910501522943E-06,-0.719995498657227,
-2.51892743108328E-06,-0.679983615875244,
-2.36825508181937E-06,-0.639982223510742,
-2.21483787754551E-06,-0.600013256072998,
-2.06007280212361E-06,-0.560000419616699,
-1.91018807527144E-06,-0.519987106323242,
-1.76282082975376E-06,-0.479982852935791,
-1.61647039931268E-06,-0.440008163452148,
-1.46962338476442E-06,-0.400002002716064,
-1.32013155962341E-06,-0.359992027282715,
-1.17312083602883E-06,-0.319983720779419,
-1.02342164609581E-06,-0.280006647109985,
-8.74644456416718E-07,-0.239987134933472,
-7.27975930203684E-07,-0.199986457824707,
-5.81947688260698E-07,-0.159991264343262,
-4.36315758634009E-07,-0.119991540908813,
-2.91232481686166E-07,-0.079993724822998,
-1.45859530675807E-07,-0.0399909019470215,
6.16182660451159E-11,8.64267349243164E-07,
1.45724470712594E-07,0.0400078296661377,
2.93265998152492E-07,0.0800044536590576,
4.3683314743248E-07,0.12000298500061,
5.825194193676E-07,0.159999370574951,
7.32859803065367E-07,0.200000524520874,
8.74910142556473E-07,0.239982604980469,
1.0269652648276E-06,0.279982328414917,
1.17933268484194E-06,0.320003509521484,
1.32966488308739E-06,0.360000610351563,
1.47866558108944E-06,0.400004148483276,
1.63196273206268E-06,0.440001010894775,
1.78208392753731E-06,0.480000734329224,
1.93955565919168E-06,0.519997119903564,
2.09491190616973E-06,0.560002326965332,
2.25106123252772E-06,0.600008487701416,
2.40350709646009E-06,0.640002250671387,
2.55972372542601E-06,0.679994344711304,
2.71826320386026E-06,0.720002174377441,
2.87896182271652E-06,0.760004758834839,
3.03538035950623E-06,0.799998044967651,
3.18783349939622E-06,0.839998722076416,
3.34322976414114E-06,0.880008935928345,
3.50346999766771E-06,0.920001983642578,
3.66934182238765E-06,0.959995985031128,
3.83689439331647E-06,1.00000357627869,
