Sample Name,IV_curve_3H_4L_1,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,16/04/26 16:41:48,,
Duration,00:00:08,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,3: miBot 3,4: miBot 4,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-1,0,
Stop,1,N/A,
Step,0.04,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-3.54524490830954E-06,-0.99998950958252,
-3.39444886776619E-06,-0.960004806518555,
-3.2441475923406E-06,-0.92000150680542,
-3.0915362003725E-06,-0.880001544952393,
-2.94588426186237E-06,-0.839993000030518,
-2.80255517282058E-06,-0.800008296966553,
-2.65398375631776E-06,-0.760007858276367,
-2.51105120696593E-06,-0.719995498657227,
-2.36446430790238E-06,-0.679983139038086,
-2.22020935325418E-06,-0.639981269836426,
-2.07824268727563E-06,-0.600013256072998,
-1.93739469978027E-06,-0.559999942779541,
-1.79576636583079E-06,-0.519987106323242,
-1.65591700351797E-06,-0.479982376098633,
-1.51456151797902E-06,-0.440006971359253,
-1.37502684083302E-06,-0.400001764297485,
-1.23610516311601E-06,-0.359991073608398,
-1.09770735434722E-06,-0.319982051849365,
-9.59421413426753E-07,-0.279997825622559,
-8.21080220703152E-07,-0.239987373352051,
-6.83861344441539E-07,-0.199986696243286,
-5.46750470675761E-07,-0.159991502761841,
-4.09995436712052E-07,-0.119991540908813,
-2.72843180937343E-07,-0.0799942016601563,
-1.3638873497257E-07,-0.0399904251098633,
1.08585140878859E-10,1.07288360595703E-06,
1.36481276058475E-07,0.0400071144104004,
2.72940383183595E-07,0.080003023147583,
4.09653807764698E-07,0.120002031326294,
5.46128603673424E-07,0.160000562667847,
6.83646590005083E-07,0.200000524520874,
8.19963247522537E-07,0.23998236656189,
9.58471105150238E-07,0.279982805252075,
1.09705615614075E-06,0.320002317428589,
1.23379868455231E-06,0.360000610351563,
1.37580536829773E-06,0.400003910064697,
1.51756103150547E-06,0.440000534057617,
1.65729034051765E-06,0.480000257492065,
1.79693779500667E-06,0.519997596740723,
1.93954838323407E-06,0.560003280639648,
2.0787410903722E-06,0.600008487701416,
2.2231452021515E-06,0.640002012252808,
2.36916275753174E-06,0.679994583129883,
2.51406527240761E-06,0.720002412796021,
2.66125971393194E-06,0.760004997253418,
2.80688618659042E-06,0.79999828338623,
2.9558468668256E-06,0.839999437332153,
3.10197719954886E-06,0.880009889602661,
3.25357905239798E-06,0.920001983642578,
3.40344558935612E-06,0.959996223449707,
3.55683914676774E-06,1.00000429153442,
