Sample Name,IV_curve_4H_3L,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,19/03/26 18:02:09,,
Duration,00:00:06,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,4: miBot 4,3: miBot 3,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-1,0,
Stop,1,N/A,
Step,0.04,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Auto,N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-7.38504968467169E-06,-0.999988079071045,
-7.07791696186177E-06,-0.960003852844238,
-6.77446951158345E-06,-0.920001029968262,
-6.46484841126949E-06,-0.880001068115234,
-6.16145007370505E-06,-0.839992046356201,
-5.85569614486303E-06,-0.800006866455078,
-5.55698352400213E-06,-0.760008335113525,
-5.2571213018382E-06,-0.719995021820068,
-4.95751010021195E-06,-0.679983139038086,
-4.65905395685695E-06,-0.6399827003479,
-4.36150548921432E-06,-0.600013256072998,
-4.06553590437397E-06,-0.560000419616699,
-3.7685294955736E-06,-0.5199875831604,
-3.4751483326545E-06,-0.479982852935791,
-3.18127968057524E-06,-0.440007925033569,
-2.88928276859224E-06,-0.400002479553223,
-2.59724038187414E-06,-0.359991788864136,
-2.30561636271887E-06,-0.319983005523682,
-2.01588409254327E-06,-0.280007362365723,
-1.72688669408672E-06,-0.239996194839478,
-1.43810575536918E-06,-0.199993133544922,
-1.15026159619447E-06,-0.159997940063477,
-8.62048409544514E-07,-0.119990110397339,
-5.75357489651651E-07,-0.0799934864044189,
-2.87600869341986E-07,-0.0399913787841797,
4.94395635541878E-11,8.34465026855469E-07,
2.87239458884869E-07,0.0400032997131348,
5.74212549508957E-07,0.0799963474273682,
8.6117688624654E-07,0.119992017745972,
1.14960494101979E-06,0.160005569458008,
1.43800571095198E-06,0.200008153915405,
1.7264173948206E-06,0.23999285697937,
2.01476177608129E-06,0.279994487762451,
2.30464138439856E-06,0.319999217987061,
2.59421904047485E-06,0.359997510910034,
2.88559749606065E-06,0.400000333786011,
3.17806734528858E-06,0.439996719360352,
3.47021341440268E-06,0.479996681213379,
3.76376920030452E-06,0.519992828369141,
4.05783066526055E-06,0.559998035430908,
4.35340552940033E-06,0.600003719329834,
4.64864569948986E-06,0.639996528625488,
4.94646064908011E-06,0.679989099502563,
5.24595179740572E-06,0.719996929168701,
5.54618600290269E-06,0.759998083114624,
5.84561439609388E-06,0.799991369247437,
6.14406599197537E-06,0.839992046356201,
6.44600640953286E-06,0.880002498626709,
6.74932198307943E-06,0.919995546340942,
7.05419006408192E-06,0.95999002456665,
7.35600224288646E-06,0.999996662139893,
