Sample Name,IV_curve_4H_3L,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,19/03/26 18:10:42,,
Duration,00:00:07,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,4: miBot 4,3: miBot 3,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-1,0,
Stop,1,N/A,
Step,0.04,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Auto,N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-7.75763510318939E-06,-0.99998927116394,
-7.43288183002733E-06,-0.960004568099976,
-7.10749191057403E-06,-0.920001268386841,
-6.78722426528111E-06,-0.880000829696655,
-6.47153501631692E-06,-0.839992761611938,
-6.14955024502706E-06,-0.800008058547974,
-5.82971006224398E-06,-0.760008096694946,
-5.51872835785616E-06,-0.719995260238647,
-5.20177491125651E-06,-0.679983377456665,
-4.88720070279669E-06,-0.639981508255005,
-4.57578425994143E-06,-0.600013494491577,
-4.26157566835172E-06,-0.560000658035278,
-3.95105598727241E-06,-0.519987821578979,
-3.64220613846555E-06,-0.479983568191528,
-3.33475691149943E-06,-0.440008640289307,
-3.02908847515937E-06,-0.400002717971802,
-2.72422767011449E-06,-0.359992504119873,
-2.41720408666879E-06,-0.319983243942261,
-2.11306723940652E-06,-0.280007362365723,
-1.81054383574519E-06,-0.239996433258057,
-1.50702180690132E-06,-0.19999361038208,
-1.20485310617369E-06,-0.159999132156372,
-9.03171212485177E-07,-0.119990348815918,
-6.02160525886575E-07,-0.079993724822998,
-3.01116870105034E-07,-0.0399916172027588,
3.70903308066772E-11,6.55651092529297E-07,
3.01060936180875E-07,0.0400025844573975,
6.01682359047118E-07,0.07999587059021,
9.02872557162482E-07,0.119991064071655,
1.20571530715097E-06,0.160005807876587,
1.50888081407174E-06,0.20000696182251,
1.81241011887323E-06,0.239993095397949,
2.11424776352942E-06,0.279994010925293,
2.41968518821523E-06,0.319998979568481,
2.72616307483986E-06,0.359997034072876,
3.03085471387021E-06,0.400000095367432,
3.33840762323234E-06,0.439996242523193,
3.64524385076948E-06,0.479995250701904,
3.95688584831078E-06,0.519992351531982,
4.2687952372944E-06,0.559997081756592,
4.57916667073732E-06,0.600002527236938,
4.89224930788623E-06,0.639995574951172,
5.20566391060129E-06,0.679987668991089,
5.52256096852943E-06,0.719995975494385,
5.83665223530261E-06,0.759997367858887,
6.1541886680061E-06,0.79999041557312,
6.47580145596294E-06,0.839991331100464,
6.7939363361802E-06,0.880001783370972,
7.11121992935659E-06,0.919993162155151,
7.43611963116564E-06,0.959988117218018,
7.75588068790967E-06,0.999995231628418,
