Sample Name,IV_curve_3H_4L_1,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,16/04/26 17:29:53,,
Duration,00:00:07,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,3: miBot 3,4: miBot 4,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-1,0,
Stop,1,N/A,
Step,0.04,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-4.36010304838419E-05,-0.999992370605469,
-4.17385454056785E-05,-0.960007667541504,
-3.98763659177348E-05,-0.920003890991211,
-3.8032085285522E-05,-0.880003452301025,
-3.61981510650367E-05,-0.83999490737915,
-3.43669526046142E-05,-0.800010204315186,
-3.25524888467044E-05,-0.760010719299316,
-3.07675509247929E-05,-0.719998359680176,
-2.89855379378423E-05,-0.679986000061035,
-2.72194592980668E-05,-0.639983177185059,
-2.54639744525775E-05,-0.600015163421631,
-2.37044150708243E-05,-0.560001850128174,
-2.19507783185691E-05,-0.519988536834717,
-2.02206720132381E-05,-0.479984283447266,
-1.84977689059451E-05,-0.440009117126465,
-1.67980324476957E-05,-0.400002956390381,
-1.50880368892103E-05,-0.359992980957031,
-1.33933499455452E-05,-0.319984436035156,
-1.1704905773513E-05,-0.280006885528564,
-1.00129254860803E-05,-0.239996433258057,
-8.33665035315789E-06,-0.199988603591919,
-6.66648520564195E-06,-0.159994602203369,
-4.99536690767854E-06,-0.119994878768921,
-3.32927811541595E-06,-0.0799973011016846,
-1.66458812600467E-06,-0.0399942398071289,
8.32329760669381E-11,9.5367431640625E-07,
1.66374957188964E-06,0.0400040149688721,
3.32840318151284E-06,0.080000638961792,
4.99496491102036E-06,0.119998216629028,
6.66282539896201E-06,0.159995555877686,
8.33601916383486E-06,0.199995517730713,
1.0018928151112E-05,0.239977121353149,
1.17016606964171E-05,0.279995679855347,
1.33981375256553E-05,0.320000410079956,
1.5090306987986E-05,0.359998941421509,
1.67962862178683E-05,0.400001764297485,
1.85134267667308E-05,0.439998388290405,
2.02405208256096E-05,0.479997873306274,
2.19689245568588E-05,0.519994735717773,
2.37220519920811E-05,0.560000896453857,
2.54697661148384E-05,0.600005626678467,
2.72241450147703E-05,0.639999628067017,
2.90061288978904E-05,0.679992437362671,
3.07857408188283E-05,0.720000028610229,
3.25842556776479E-05,0.760002613067627,
3.43902211170644E-05,0.799995422363281,
3.6204481148161E-05,0.839996576309204,
3.8032972952351E-05,0.880006313323975,
3.98872507503256E-05,0.919999361038208,
4.17640985688195E-05,0.959994554519653,
4.35920665040612E-05,1.00000166893005,
