Sample Name,IV_curve_4H_3L_1,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,0,s,
Delay Between Measurements,0,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,16/04/26 16:09:41,,
Duration,00:00:08,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,4: miBot 4,3: miBot 3,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-1,0,
Stop,1,N/A,
Step,0.04,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-2.21923692151904E-05,-0.999991655349731,
-2.11579026654363E-05,-0.960006952285767,
-2.01254442799836E-05,-0.920003652572632,
-1.9123064703308E-05,-0.880003213882446,
-1.8124032067135E-05,-0.839994668960571,
-1.71417050296441E-05,-0.800009489059448,
-1.617414818611E-05,-0.760010004043579,
-1.52265274664387E-05,-0.719996690750122,
-1.42895733006299E-05,-0.679985284805298,
-1.33610446937382E-05,-0.639983415603638,
-1.24518846860155E-05,-0.600013494491577,
-1.15512812044472E-05,-0.560000658035278,
-1.06697552837431E-05,-0.519988298416138,
-9.8002165032085E-06,-0.479975938796997,
-8.93980723049026E-06,-0.440002679824829,
-8.09335142548662E-06,-0.399998188018799,
-7.25464087736327E-06,-0.359987735748291,
-6.42143641016446E-06,-0.319979906082153,
-5.60063017474022E-06,-0.280003309249878,
-4.78710353490897E-06,-0.239992380142212,
-3.98040174331982E-06,-0.19999098777771,
-3.17908234137576E-06,-0.159996032714844,
-2.37968743022066E-06,-0.1199951171875,
-1.58587499754503E-06,-0.0799968242645264,
-7.92255377746187E-07,-0.0399866104125977,
4.58157956018113E-11,1.01327896118164E-06,
7.92530727267149E-07,0.0399937629699707,
1.58646071213298E-06,0.0800037384033203,
2.38189022638835E-06,0.120003223419189,
3.18182901537512E-06,0.160002708435059,
3.98359770770185E-06,0.200003862380981,
4.79087611893192E-06,0.23998761177063,
5.60256285098149E-06,0.279988288879395,
6.42461145616835E-06,0.319992303848267,
7.25102381693432E-06,0.359988927841187,
8.08579534350429E-06,0.399990081787109,
8.93031392479315E-06,0.439985752105713,
9.7893416750594E-06,0.479984998703003,
1.06532679637894E-05,0.519997358322144,
1.15327566163614E-05,0.56000280380249,
1.24261132441461E-05,0.600008487701416,
1.33306166389957E-05,0.640002965927124,
1.42392673296854E-05,0.679994583129883,
1.51725398609415E-05,0.720003128051758,
1.61160132847726E-05,0.760005712509155,
1.70655985129997E-05,0.799999237060547,
1.80392526090145E-05,0.840000152587891,
1.90252030733973E-05,0.880008697509766,
2.00101785594597E-05,0.920003175735474,
2.10181606234983E-05,0.959998369216919,
2.20376095967367E-05,1.00000643730164,
