Sample Name,IV_curve_3H_XYZL,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,3,s,
Delay Between Measurements,3,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,16/04/26 16:42:55,,
Duration,00:03:04,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,3: miBot 3,4: miBot 4,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-2,0,
Stop,2,N/A,
Step,0.08,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-2.16942908082274E-10,-1.99995899200439,
-1.83888460014714E-10,-1.91998720169067,
-1.76783032657113E-10,-1.83997011184692,
-1.72619252225559E-10,-1.75998735427856,
-1.68284941537422E-10,-1.67997264862061,
-1.62714286489063E-10,-1.59999561309814,
-1.568594143464E-10,-1.51997661590576,
-1.49952938954812E-10,-1.44000291824341,
-1.42946987580217E-10,-1.35997915267944,
-1.35656819111318E-10,-1.28000402450562,
-1.27613475342514E-10,-1.19998979568481,
-1.20081722343457E-10,-1.12000036239624,
-1.12038378574653E-10,-1.03999662399292,
-1.03980823951133E-10,-0.960006237030029,
-9.58380041993223E-11,-0.880002975463867,
-8.70414851306123E-11,-0.800009727478027,
-7.83728637543391E-11,-0.719996452331543,
-6.97042423780658E-11,-0.639981746673584,
-6.05382410867605E-11,-0.559999942779541,
-5.14859266331769E-11,-0.479982852935791,
-4.30162572229165E-11,-0.400001287460327,
-3.43050032824976E-11,-0.319981575012207,
-2.43289832724258E-11,-0.239993333816528,
-1.37418965096003E-11,-0.159996271133423,
-4.88853402202949E-12,-0.0799968242645264,
4.78905803902308E-12,1.10268592834473E-06,
1.46798129208037E-11,0.080007791519165,
2.33342234423617E-11,0.160010576248169,
3.47739614880993E-11,0.23999810218811,
4.59294824395329E-11,0.320005893707275,
5.79944980927394E-11,0.400007963180542,
7.22053528079414E-11,0.480005264282227,
8.67146354721626E-11,0.56000828742981,
1.02147623692872E-10,0.640008211135864,
1.18120624392759E-10,0.720009088516235,
1.34889432956697E-10,0.800004959106445,
1.53050905282726E-10,0.880016565322876,
1.7128343188233E-10,0.960005760192871,
1.91420213013771E-10,1.04001593589783,
2.11215933632047E-10,1.12000584602356,
2.32375896302983E-10,1.20001292228699,
2.54360088547401E-10,1.28000640869141,
2.76273226518242E-10,1.36001348495483,
2.99877456200193E-10,1.44001173973083,
3.23510107591574E-10,1.52000594139099,
3.49388074027956E-10,1.60001158714294,
3.74512865164434E-10,1.68000793457031,
4.01897182200628E-10,1.76000559329987,
4.27505142397422E-10,1.84000849723816,
4.5692161165789E-10,1.92000508308411,
4.85655959892028E-10,2.00000810623169,
