Sample Name,IV_curve_3H_XYZL,,
Test Name,New 2T Resistance - Sweep,,
Location Info,,,
Mode,Sweeping,,
Speed,Normal,,
Start Delay,3,s,
Delay Between Measurements,3,s,
Number Of Samples,N/A,,
Precisio version,2.5.0.4,,
Executed,16/04/26 18:02:19,,
Duration,00:02:56,,
Device Terminal,Terminal 1,Terminal 2,
Instrument,Keithley TSP Instrument - SMU master,Keithley TSP Instrument - GNDU,
MiBot,3: miBot 3,4: miBot 4,
Operation Mode,Voltage Sweep,Common,
Start/Bias,-2,0,
Stop,2,N/A,
Step,0.08,N/A,
Number of Points,51,N/A,
Compliance,0.001,1.05,
Measure Current,Measured,N/A,
Measure Voltage,Measured,N/A,
Current Range,Limited Auto (1E-08 A),N/A,
Voltage Range,Auto,N/A,
I1,V1,
I Terminal 1,V Terminal 1,
-1.81429982148984E-10,-1.99995970726013,
-1.7095658222388E-10,-1.91998887062073,
-1.69094960256189E-10,-1.83997225761414,
-1.64732227858622E-10,-1.75998950004578,
-1.61207935889252E-10,-1.67997574806213,
-1.57172053150134E-10,-1.59999775886536,
-1.5158718724706E-10,-1.51997876167297,
-1.4524914604408E-10,-1.44000363349915,
-1.38371092361922E-10,-1.35998129844666,
-1.32516220219259E-10,-1.28000521659851,
-1.24387611322163E-10,-1.19999241828918,
-1.17296394819277E-10,-1.12000298500061,
-1.09821485239081E-10,-1.03999733924866,
-1.01124442153377E-10,-0.960007905960083,
-9.37347977014724E-11,-0.880004644393921,
-8.54925019666553E-11,-0.800010919570923,
-7.75628450355725E-11,-0.719998121261597,
-6.87521151121473E-11,-0.639983415603638,
-6.0708771343343E-11,-0.560001134872437,
-5.19975174029241E-11,-0.47998309135437,
-4.30873114964925E-11,-0.400002241134644,
-3.48450157616753E-11,-0.31998348236084,
-2.55653276326484E-11,-0.239995002746582,
-1.61151092470391E-11,-0.159997940063477,
-7.8017592386459E-12,-0.0799970626831055,
1.30739863379858E-12,6.85453414916992E-07,
1.03455022326671E-11,0.080007791519165,
1.86872739504906E-11,0.160009384155273,
2.91180413114489E-11,0.23999810218811,
3.90798504668055E-11,0.320005655288696,
4.96811480843462E-11,0.400006771087646,
6.20019591224263E-11,0.480004787445068,
7.53175299905706E-11,0.560009241104126,
8.88320528247277E-11,0.640007972717285,
1.0274447959091E-10,0.720009803771973,
1.18021148409753E-10,0.800005912780762,
1.34122046802077E-10,0.880016565322876,
1.51388235281047E-10,0.960005044937134,
1.70146563505114E-10,1.04001498222351,
1.89373849934782E-10,1.12000584602356,
2.09041672860621E-10,1.20001435279846,
2.30485852625861E-10,1.28000617027283,
2.53464804700343E-10,1.36001467704773,
2.7755220344261E-10,1.44001221656799,
3.01156433124561E-10,1.52000737190247,
3.26224380842177E-10,1.60001146793365,
3.52201823261566E-10,1.68000841140747,
3.80197207050514E-10,1.7600063085556,
4.09329459216679E-10,1.84000885486603,
4.36585878560436E-10,1.92000579833984,
4.72709871246479E-10,2.00000858306885,
